Sentence,Predicted,Real
"ngÆ°á»i ta cÃ³ báº¡n bÃ¨ nhÃ¬n vui tháº­t","Enjoyment","Sadness"
"cho nghá»‰ viÃªc mÃ³i Ä‘Ãºng sao goi lÃ  ká»· luáº­t","Anger","Surprise"
"nhÃ  thÃ¬ khÃ´ng xa láº¯m nhÆ°ng chÆ°a bao giá» Ä‘i vÃ¬ sá»£ bá»‹ Ä‘Ã¨ báº¹p luÃ´n ngÆ°á»i =)))))","Enjoyment","Fear"
"bá»‘ khÃ´ng thÃ­ch ná»™p Ä‘áº¥y mÃ y thÃ­ch Ã½ kiáº¿n khÃ´ng","Other","Anger"
"báº¯t cÃ³c bá» Ä‘Ä©a . quanh Ä‘i quáº©n láº¡i chá»‰ khá»• dÃ¢n Ä‘en thÃ´i !","Sadness","Other"
"per trÃ¬nh mÃ y váº«n cÃ²n tháº¥p chÃ¡n =))","Enjoyment","Other"
"máº¥y ai Ä‘Æ°á»£c nhÆ° váº­y ??","Enjoyment","Other"
"á»§a mÃ¡ . 2 Ä‘á»©a yÃªu nhau vÃ´ duyÃªn vÃ  sÃ¢n si giá»‘ng nhau váº­y ?","Surprise","Disgust"
"sá»‘ng 17 nÄƒm chÆ°a crush ai bao giá»","Enjoyment","Sadness"
"á»•ng quay thiá»‡t mÃ  sao chá»­i á»•ng tháº¿ . khÃ´ng quay sao mÃ¡y báº¡n xem Ä‘Æ°á»£c Ä‘Ã³ :))","Surprise","Other"
"sao láº¡i cá»© pháº£i tháº¿ nhá»‰","Surprise","Other"
"háº­u duá»‡ máº·t trá»i Ä‘áº¥y chá»© Ä‘Ã¹a Ä‘Ã¢u nhÃ¡ ğŸ˜—ğŸ˜—","Enjoyment","Other"
"cÃ³ nhá»¯ng ngÆ°á»i khÃ´ng cÃ³ Ã½ thá»©c bá» quáº§n Ã¡o rÃ¡ch hoáº·c máº·c rá»“i Ä‘á»ƒ vÃ o tá»§ Ä‘á»ƒ Ä‘á»¡ pháº£i Ä‘i vá»©t ...","Other","Disgust"
"per tiáº¿n cá»­ báº£n thÃ¢n nÃ o","Enjoyment","Other"
"per dáº¡o nÃ y Ã­t tung tÄƒng hÆ¡n xÆ°a nÃªn hÆ¡i tráº§m cáº£m dá»“i chÄƒng ğŸ˜³","Enjoyment","Other"
"kÃªu gá»i thÃ¬ lÃ³i tháº¿ thÃ´i chá»© dÃ¢n nÃ³ váº«n dÃ¹ng apple nhÆ° thÆ°á»ng","Enjoyment","Other"
"tá»« nay ho , thÃ¬ pháº£i kiáº¿m chá»— nÃ o náº±m táº¡m","Sadness","Other"
"tao Ä‘Ã©o ngá» Ä‘Æ°á»£c Ä‘Ã¢y lÃ  trÆ°á»ng tao :))))","Enjoyment","Surprise"
":))) ra tháº¥y nÃ³ xáº¥u chÃ³ thÃ¬ láº¡i vá» cháº·n sá»‘ Ã ","Enjoyment","Other"
"trá»i Ä‘á»¥ tháº±ng con trá»i Ä‘Ã¡nh","Disgust","Anger"
"nÃ o thá»©c tá»‰nh Ä‘i cÃ¡c báº¡n Æ¡i ğŸ˜ƒ","Enjoyment","Other"
"cháº¯c cháº¯n bá»‘ cá»§a báº¡n nÃ y lÃ  má»™t ngÆ°á»i vui tÃ­nh chá»© khÃ´ng pháº£i khÃ³ tÃ­nh . khiáº¿u khÃ´i hÃ i báº¡n áº¥y áº£nh hÆ°á»Ÿng tá»« bá»‘ .","Disgust","Enjoyment"
"tao cÅ©ng tháº¿ mÃ  ba tao vá»©t háº¿t máº¹ rá»“i","Sadness","Other"
"váº«n tháº¯c máº¯c táº¡i sao trÆ°á»›c mÃ¬nh thi vÃ o 10 láº¡i dá»… tháº¿","Surprise","Other"
"cÃ³ váº» ngÆ°á»i dÃ¢n hÆ¡i mÃª tÃ­n quÃ¡ ğŸ˜‚","Enjoyment","Disgust"
"mÃ¬nh tráº£ hÃ¹a , mÃ¬nh váº«n Ä‘á»— nháº¯n tin","Sadness","Enjoyment"
"tÃ´i cÅ©ng muá»‘n Ä‘Æ°á»£c cáº£m tháº¥y nhÆ° váº­y ??","Enjoyment","Sadness"
"khi nÃ o vá»¥ nÃ y káº¿t thÃºc thÃ¬ mÃ¬nh uá»‘ng cf trung nguyÃªn trá»Ÿ láº¡i . sá»£ lÃ m giÃ u cho cÃ´ per láº¯m .","Fear","Disgust"
"t cháº¯c bá» nhÃ  ra Ä‘i khi á»Ÿ vá»›i bá»‘ máº¹ kiá»ƒu nÃ y quÃ¡ . váº«n may bá»‘ máº¹ tao khÃ´ng há» giá»‘ng nÃ y tÃ­ nÃ o","Sadness","Enjoyment"
"Ä‘á»©a con gÃ¡i nÃ o mÃ  Ä‘á» nghá»‹ lÃ  biáº¿t bá»‹ ma nháº­p mÃ  nÃ© nha máº¥y cha","Other","Fear"
"hÃ¬nh nhÆ° bá»“ tao cÅ©ng táº­p gym ğŸ˜¶ğŸ˜¶","Enjoyment","Other"
"báº¯t cÃ³c nhÆ° chÆ¡i Ä‘Ã³ máº­y , be careful","Disgust","Fear"
"Ä‘Ã¡i máº¹ ra quáº§n ??","Other","Fear"
"cÃ³ ai khÃ´ng nghe tháº¥y nÃ³i gÃ¬ mÃ  toÃ n xem hÃ¬nh ngÆ°á»i con gÃ¡i áº¥y khÃ´ng ğŸ˜‚","Enjoyment","Other"
"tá»‘t nháº¥t khÃ´ng miá»…n phÃ­ cho nhá»¯ng thá»ƒ loáº¡i ngÆ°á»i nhÆ° váº­y . nháº¯c nhá»‰ tháº³ng tháº¯n","Other","Anger"
"Ä‘áº§n máº·t ra nhÃ¬n nÃ³ y nhÆ° con ngu , cÃ²n cÆ°á»i theo nÃ³ ná»¯a , xong bá»‹ nÃ³ phÃ¡t hiá»‡n .","Sadness","Enjoyment"
"máº¥y anh thiá»‡t lÃ  nÃ³ng bá»ng !!","Surprise","Enjoyment"
"chia se cho ai thÃ­ch thá»ƒ hiá»‡n nÃ¨","Enjoyment","Other"
"lÃ m ngÆ°á»i khÃ¡c thá»a mÃ£n báº±ng mÃ¹i hÆ°Æ¡ng cá»§a chÃ­nh báº£n thÃ¢n","Other","Enjoyment"
"con Ä‘Æ°á»ng nÃ y cháº¯c dÃ nh cho máº¥y ngÆ°á»i nhÆ° tÃ´i","Other","Enjoyment"
"Ä‘Ã£ bá»‹ Ä‘uá»•i 1 láº§n . Ä‘Ã©o lgi cÅ©ng bá»‹ dÃ­","Fear","Anger"
"lÃ¹i vá» sau 3 bÆ°á»›c Ä‘i . ngá»©a cáº£ con máº¯t","Sadness","Anger"
"nhÃ¬n máº·t á»•ng nháº«n nhÃ¬n kÃ¬a :)) tao chá» sen tao ra thÃ´i , lÃºc Ä‘Ã³ tao tung hÃª háº¿t ğŸ˜‘","Sadness","Other"
"ko cÃ³ biá»ƒn cáº¥m dá»«ng Ä‘á»— nhÆ°ng Ä‘á»— thÃ² Ä‘áº§u á»Ÿ ngÃ£ 3 kia lÃ  ráº¥t bá»‘ lÃ¡o .","Disgust","Anger"
"khi mÃ y táº¯t Ä‘iá»‡n thoáº¡i má»™t buá»•i sÃ¡ng vÃ  tao nháº£y tÆ°ng tÆ°ng lÃªn :)","Enjoyment","Other"
"nÃ³ Ä‘Ã²i mÆ°á»£n Ã¡o thÃ´i mÃ  . tháº±ng nÃ y ká»³ ...","Other","Disgust"
"cÅ©ng lÃ  1 máº¡ng ngÆ°á»i nÃªn cÃ¡c cá»¥ Ä‘á»«ng phÅ© má»“m chá»­i ngÆ°á»i ta . mong anh áº¥y sá»›m siÃªu thoÃ¡t . a di Ä‘Ã  pháº­t !!!","Sadness","Other"
"Ä‘Ã¢y gá»i lÃ  nghiá»‡p váº­t","Disgust","Enjoyment"
"cÃ³ khi khÃ´ng biáº¿t tháº¿ nÃ o lÃ  tá»± Ã¡i Ä‘Ã¢u :)))","Disgust","Other"
"liÃªn quan gÃ¬ tá»›i mÃ y . má»i Ä‘Ã¡m cÆ°á»›i cháº¯c gÃ¬ mÃ y Ä‘Ã£ Ä‘i . há»i há»i con cáº·c","Anger","Disgust"
"per vá» nhÃ  mÃ  thá»ƒ hiá»‡n","Other","Disgust"
"cá»§ cÃ  rá»‘t thÃ´i mÃ  cÃ¡i máº¹t Ä‘Ã£ vÃ¢y náº¿u lÃ  miáº¿ng thá»‹t thÃ¬ khÃ´ng bÃ­t máº¹t ra sao nhá»ƒ ğŸ˜‚","Enjoyment","Other"
"cÃ¡i miá»‡ng nÃ³i chuyá»‡n khÃ´ng cÃ³ ngÆ°á»i phá»¥ ná»¯ nÃ o cÃ³ trá»i Æ¡i tháº­t lÃ  cÃ³ duyÃªn khiáº¿p quÃ¡ Ä‘i thÃ´i","Disgust","Enjoyment"
"Ä‘i Ä‘Ã¢u cÅ©ng gáº·p máº¥y cÃ¡i thá»©","Disgust","Anger"
"má»©c thu cao nháº¥t - Ä‘á»“ng Ã½ vÃ¬ sá»‘ liá»‡u nÃ³ thá»ƒ hiá»‡n nhÆ° váº­y , chá»© cÃ²n hiá»‡u quáº£ thÃ¬ mÃ¬nh khÃ´ng biáº¿t Ä‘Ãºng khÃ´ng ğŸ˜‚ má»—i láº§n vÃ´ vcb lÃ  hiá»ƒu pháº£i Ä‘á»£i má»i mÃ²n , khÃ´ng nhÆ° nhá»¯ng nh khÃ¡c","Enjoyment","Sadness"
"quÃ¡ Ä‘Æ¡n ráº£n , báº¡n thÃ¢n yÃªu Æ¡i ,","Other","Enjoyment"
"tao há»c nhÃ¢n sá»± Ä‘Ã¢y cÃ²n Ä‘ang lo tháº¥t nghiá»‡p Ä‘Ã¢y nÃ y","Sadness","Fear"
"per váº«n lÃ  con máº» . nay hÃ ng há» to quÃ¡ ;))))","Enjoyment","Surprise"
"Ä‘m xem mÃ£i quay lÆ°ng Ä‘i chá»­a Ä‘Æ°á»£c bÆ°á»›c láº¡i dá»«ng :))","Enjoyment","Disgust"
"khÃ´ng gÃ¬ hÆ¡n ngoÃ i tÃ¬nh thÃ¢n","Sadness","Other"
"tao khÃ´ng sá»£ Ä‘i lÃ m má»‡t má»i tao chá»‰ sá»£ khÃ´ng cÃ³ niá»m vui vá»›i nÃ³","Enjoyment","Fear"
"lÃºc nÃ³ Ä‘iÃªn lÃªn nÃ³ chÃ£ triá»‡u há»“i cáº£ nhÃ  mÃ y ra áº¥y chá»© nhá»•n","Disgust","Other"
"cÃ²n khÃ´ng Ä‘á»¥ng vÃ o Ä‘Æ°á»£c tÃ³c cá»§a sai mÃ  tá»± xÆ°ng vÃ´ Ä‘á»‹ch","Other","Disgust"
"máº¥t niá»m tin vÃ o Ä‘Ã n Ã´ng chá»© chÆ°a tá»«ng máº¥t niá»m tin vÃ o tÃ¬nh yÃªu ;","Sadness","Other"
"bá»n cÃ³ tÃ­ quan há»‡ hay thÃ­ch khoe , ngay chá»‹ gÃ¬ quáº­n phÃ³ quáº­n x cÃ²n gá»i cáº£ cÃ´ng an , chá»§ tá»‹ch phÆ°á»ng ra Ä‘á»ƒ dáº±n máº·t dÃ¢n ??","Disgust","Anger"
"Ä‘Ã¡m ngÆ°á»i lá»›n vÄƒn hÃ³a lÃ¹n Ä‘áº» ra má»™t Ä‘Ã¡m tráº» vÃ´ há»c . bá»n máº¥t dáº¡y nÃ y lÃ  nhÃ  dá»™t tá»« nÃ³c áº¥y mÃ  . nÃªn Ä‘uá»•i há»c cho lÅ© ngu há»c áº¥y vá» Ä‘á»ƒ nhÃ  tiáº¿p ná»‘i sá»± vÃ´ há»c cá»§a gia Ä‘Ã¬nh chÃºng nÃ³","Disgust","Anger"
"chá»§ tá»‹ch giáº£ lÃ m Äƒn xin vÃ  cÃ¡i káº¿t . Ä‘á»«ng bao giá» coi thÆ°á»ng ngÆ°á»i nghÃ¨o","Other","Disgust"
"valentine lÃ  lá»… tÃ¬nh yÃªu khÃ´ng pháº£i ngÃ y Ä‘á»™ng dá»¥c . hÃ£y vÃ¬ má»™t valentine lÃ nh máº¡nh Ä‘i cÃ¡c báº¡n tráº» ğŸ™ƒğŸ™ƒ","Enjoyment","Disgust"
"tháº¥y anh Ä‘áº¥y lÃ m tÃ¹m lum mÃ  con nhá»‡n váº«n Ä‘á»©ng im lÃ  tao biáº¿t cÃ³ chiÃªu rá»“i . Ä‘á»‹nh gáº¡t anh ak","Fear","Enjoyment"
"cÃ³ tÃ­ rÆ°á»£u vÃ o nhÃ¬n Ä‘Ã¢u cÅ©ng tháº¥y má»“i nhÃ¬n gÃ¬ cÅ©ng Äƒn Ä‘Æ°á»£c","Enjoyment","Other"
"áº¿ch cháº¿t táº¡i miá»‡ng","Disgust","Other"
"cháº¯c mÃ¬nh lÃ  thÃ¡nh nguy hiá»ƒm","Disgust","Enjoyment"
"mong bÃ© sá»›m Ä‘Æ°á»£c mua láº¡i","Enjoyment","Sadness"
"nhiá»u tiá»n Ä‘á»ƒ lÃ m gÃ¬ ..... Ä‘áº¡o Ä‘á»©c xÃ£ há»™i tháº¿ nÃ y thÃ¬ Ä‘i há»c Ä‘Ã¢m chÃ©m chá»© há»c chá»¯ lÃ m gÃ¬ ná»¯a ğŸ˜¢","Sadness","Disgust"
"mÃ¡ Ä‘á»›p chanh hÃ¹i há»¥i tháº¿ kia mÃ  máº·t khÃ´ng nhÄƒn Ã ","Disgust","Surprise"
"thanh niÃªn tráº£ thÃ¹ Ä‘á»i báº±ng cÃ¡ch nÃ y háº£ ?","Disgust","Surprise"
"bÃ¡n hÃ ng onl riáº¿t bÃ¡n luÃ´n nÃ£o rá»“i ğŸ˜‚ğŸ˜‚","Enjoyment","Disgust"
"nam chÃ­nh Ä‘áº¹p . ná»¯ chÃ­nh hÆ¡i giÃ  . náº¿u ná»¯ chÃ­nh lÃ  1 diá»ƒn viÃªn dá»ƒ thÆ°Æ¡ng thÃ¬ xem hay hÆ¡n nhiá»u","Other","Disgust"
"cu Ìƒ ngÆ°á»i it xa Ì€ mÃ y lÄƒ Ì mÃ y ..","Other","Disgust"
"ai cÅ©ng kiáº¿m Äƒn thui ... hy vong qua video nay má»i ngÆ°Æ¡i sá»‘ng cÃ³ Ã½ thá»©c hÆ¡n ... Ä‘Æ°ng xem Ä‘á»“ng tiá»n cá»§a minh to quÃ¡","Sadness","Disgust"
"t Ä‘á» nghá»‹ tá»¥i mÃ y tráº£ cÃ¡i Ä‘Ä©a bay cho con bÃ© Ä‘i nghe , tá»›i ca mÃ  vÃ o Ä‘iá»u tra thÃ¬ tá»¥i mÃ y má»‡t :))","Disgust","Other"
"á»« nhÃ¬n rá»£n tháº­t =]]]]","Surprise","Disgust"
"phÃ¡t hiá»‡n má»›i !!!","Enjoyment","Surprise"
"nÃ³i cÃ¢u trÆ°á»›c Ä‘Ã¡ cÃ¢u sau váº«n lÃ  sai bÃ©t Ä‘Ãºng khÃ´ng cáº£ nhÃ ","Other","Disgust"
"nÃ³i xong cÃ²n cháº£ dÃ¡m Äƒn ná»¯a ğŸ˜‚ğŸ˜‚","Enjoyment","Fear"
"t tháº¥y tá»™i nghiá»‡p tháº±ng cáº£i","Sadness","Enjoyment"
"anh yÃªu Ä‘á»©a bÆ°á»›ng láº¯m vÃ¬ má»—i láº§n em bÆ°á»›ng lÃ  anh treo em lÃªn sÃ n nhÃ  Ä‘áº­p mÃ¡t tay","Enjoyment","Other"
"mÃ¨o nhÃ  em thÃ¬ cho tiá»n cÅ©ng khÃ´ng ra khá»i cá»­a","Sadness","Other"
":v crush cÃ³ ngÆ°á»i yÃªu rá»“i","Enjoyment","Sadness"
"hÃ´m nay quÃªn vÃ o Ä‘á»c bÃ¬nh luáº­n trÆ°á»›c !! tÃ­nh xem con nhá»‡n nÆ°á»›c báº¡n khÃ¡c nhá»‡n nÆ°á»›c mÃ¬nh nhÆ° tháº¿ nÃ o ! ai ngá» Ä‘Ã¢u khÃ¡c xa quÃ¡ !! d mÃ y mÃ y adm Æ¡i lÃ m háº¿t há»“n !!","Fear","Anger"
"1 nÄƒm láº­t tÃ u tráº­t Ä‘Æ°á»ng ray cá»§a váº­n táº£i Ä‘Æ°á»ng sáº¯t viá»‡t nam !","Surprise","Other"
"cÃ¡i cÃ¢u liáº¿m cá»§i chá» sao sai Ä‘Æ°á»£c nhá»‰","Surprise","Other"
"chá»‰ cáº§n nghÄ© tá»›i cáº£nh Ä‘Ã³ lÃ  mÃ¡u kinh sÃ´i trÃ o nhÆ° nÃºi lá»­a ğŸ˜‚ğŸ˜‚ğŸ˜‚","Enjoyment","Anger"
"hÃºt Ã­t thÃ´i vÃ  hÃ£y chÃ­ch nhiá»u hÆ¡n ğŸ˜","Other","Disgust"
"per khi trong ngÆ°á»i khÃ³ á»Ÿ thÃ¬ nÃªn vÃ o Ä‘Ã¢y . Ä‘á»™ng lá»±c Ä‘á»ƒ nÃ´n","Fear","Disgust"
"vá» thÃ´i , nghá»‰ ngÆ¡i rá»“i ná»Ÿ rá»™ tiáº¿p","Enjoyment","Other"
"váº­y nÃªn cá»© lá» Ä‘i mÃ  sá»‘ng tiáº¿p","Sadness","Other"
"váº­y vÃ i bá»­a trá»i náº¯ng mÃ¬nh khÃ´ng mang quáº§n náº±m dÆ°á»›i náº¯ng cho nÃ³ ná»Ÿ ra :))","Enjoyment","Other"
"cáº£ tháº¿ giá»›i tháº¥y hay trá»« tao","Enjoyment","Other"
"nhanh vÃ£i má»›i tháº¥y xong","Surprise","Other"
"tao Ä‘Ã¢y chá»© cÃ²n ai","Enjoyment","Other"
"báº±ng cá»§i thÃ¬ tao náº¥u suá»‘t cho tá»›i táº­n bÃ¢y giá» cÃ²n báº±ng rÆ¡m thÃ¬ chÆ°a tá»«ng :v","Enjoyment","Other"
"tuy chÆ°a viáº¿t háº¿t nhÆ°ng tao ngÆ°á»i khÃ¡c sáº½ hiá»ƒu lÃ  viáº¿t cÃ¡i gÃ¬","Other","Enjoyment"
"bÃ¡c khÃ´ng á»Ÿ láº¡i lÃ m tÃ´ phá»Ÿ Ä‘Ã£ ğŸ™ƒğŸ™ƒğŸ™ƒ","Enjoyment","Other"
"phÃ m viá»‡c quan trá»ng trong thiÃªn háº¡ , cá»© vá» há»i vá»£ , vá»£ nÃ³i sao cá»© lÃ m ngÆ°á»£c láº¡i cháº¯c cháº¯c sáº½ Ä‘Ãºng !","Other","Enjoyment"
"cÃ¡i toilet hay nhá»‰ vÃ o Ä‘áº¥y Ä‘Æ°á»£c thoáº£i mÃ¡i nhÃ¬n nhau mÃ  trÃ² chuyá»‡n trong lÃºc á»‹ ... :)","Enjoyment","Surprise"
"chÃ¡u xl Ã´ng trÆ°á»›c . chÃ¡u cÅ©ng khÃ´ng cÃ³ Ã­ gÃ¬ chÃª bai Ä‘Ã¢u áº¡ . nhÆ°ng chÃ¡u nhÃ¬n mÃ³ng dÃ i báº©n quÃ¡ . Ä‘ang Äƒn mÃ  chÃ¡u cÅ©ng run run .","Sadness","Disgust"
"cay vÃ  Ä‘áº¯ng nghe máº¥y Ã´ng lá»›n tuá»•i toÃ n kÃªu tháº¿ thÃ´i","Other","Enjoyment"
"xuáº¥t sáº¯c quÃ¡","Enjoyment","Surprise"
"nhÃ  tao váº«n náº¥u . Ã  mÃ  lÃ¢u lÃ¢u tao vá» náº¥u má»™t láº§n thÃ¬ khÃ´ng chÃ¡y cÅ©ng nÃ¡t","Enjoyment","Sadness"
"thiáº¿t káº¿ Ä‘áº¹p quÃ¡","Enjoyment","Surprise"
"18t Ä‘á»§ trÃ¡ch nhiá»‡m phÃ¡p lÃ½ rá»“i ğŸ˜","Enjoyment","Other"
"bá»‘ máº¹ thÃ¬ cÃ²ng lÆ°ng nuÃ´i Äƒn há»c váº¥t váº£ khÃ´ng mua Ä‘Æ°á»£c thÃ¬ thÃ´i , báº¥t háº¡nh cÃ¡i gÃ¬ , báº¥t háº¡nh cÃ¡i gÃ¬","Disgust","Anger"
"chÆ¡i cÃ¡i trÃ² máº¥t dáº¡y :))","Disgust","Anger"
"trong luÃ¢ Ì£ tao co Ì khung hi Ì€ nh pha Ì£ tao bÄƒ Ì n khÃ´ng . ghÃª tÆ¡ Ì‰ mÃ y con qua Ì i na Ì€ y qua Ì","Enjoyment","Disgust"
"tao chá»‰ lÃªn ngáº¯m cáº£nh tÃ­ xÃ­u mÃ  mÃ y cÅ©ng dÃ¬m tao :))))","Enjoyment","Sadness"
"cÃ³ biáº¿t giáº­n lÃ  gÃ¬ Ä‘Ã¢u ğŸ˜ŒğŸ™‚","Sadness","Other"
"Ä‘Ã©o thá»ƒ tin tÆ°á»Ÿng má»™t ai Ä‘Æ°á»£c","Fear","Other"
"muá»‘n báº£o vá»‡ vÃ  chÄƒm sÃ³c ngÆ°á»i Ä‘áº¥y","Other","Enjoyment"
"nghe ká»ƒ mÃ  thÃ¨m áº¡ :'(","Enjoyment","Sadness"
"nÃ³ mÃ  lÃ  Ä‘áº·c vá»¥ tháº­t thÃ¬ láº¡i ngá»› ngÆ°á»i ğŸ˜‚","Enjoyment","Other"
