Sentence,Predicted,Real
"liá»‡u cÃ³ cÃ²n tá»“n táº¡i cÃ´ gÃ¡i nÃ o cháº¥p nháº­n má»™t tháº±ng vá»«a nghÃ¨o vá»«a xáº¥u Ä‘áº·c biá»‡t láº¡i cÃ²n yáº¿u sinh lÃ½ nhÆ° tÃ´i khÃ´ng","Disgust","Sadness"
"per quan tÃ¢m per nhÆ° lÃ  1 Ä‘á»©a em gÃ¡i thÃ´i . Ä‘á»«ng cÃ³ mÃ  áº£o tÆ°á»Ÿng nha .","Disgust","Other"
"má»™t con ngá»±a hoang Ä‘Ãºng nghÄ©a ..... Ä‘áº§y tÃ i nÄƒng nhÆ°ng Ä‘ang tiáº¿c lÃ  khÃ´ng gáº·p Ä‘Æ°á»£c hlv vÃ  nhá»¯ng Ä‘á»“ng Ä‘á»™i há»‰u mÃ¬nh","Sadness","Enjoyment"
"t chá»‰ chá» Ä‘áº¿t lÃºc nÃ³ lÃ´i ra xem Ä‘Æ°á»£c cá»¥c to nhÆ° ngÃ³n tay khÃ´ng","Enjoyment","Other"
"nuÃ´i kiá»ƒu Ä‘Ã©o gÃ¬ láº¡i Ä‘á»ƒ nÃ³ nhÆ° tháº¿ nÃ y ??? tháº±g chá»§ cÃ³ tÃ¢m há»“n thá»‘i rá»¯a Ã  ??","Disgust","Anger"
"cá»¥c cuá»‘i khá»§ng bá»‘ vÃ£i váº­y :(","Sadness","Surprise"
"máº¥t dáº¡y tá»« nhá» , Ä‘áº¹p máº·t khi bá»‘ máº¹ nÃ³ Ä‘ang ngá»“i xem tivi , cá»© tÆ°á»Ÿng hay","Enjoyment","Disgust"
"khÃ´ng cÆ°á»›p á»Ÿ Ä‘Ã¢u Ä‘i cÆ°á»›p ngÃ¢n hÃ ng cá»§a nhÃ  nÆ°á»›c ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£","Disgust","Enjoyment"
"Ä‘áº¥y tháº¥y chÆ°a con ngÆ°á»i ta khá»• nhÆ° tháº¿","Other","Sadness"
"lá»—i táº¡i cÃ¡i gáº­y thÃ´i mÃ  ğŸ¤£ğŸ¤£ğŸ¤£","Enjoyment","Other"
"chÆ°a tá» tÃ¬nh vá»›i ai bao giá» , nhÆ°ng tao bá»©c xÃºc vá»›i nhá»¯ng ngÆ°á»i khÃ´ng tÃ´n trá»ng quyá»n riÃªng tÆ° nhÆ° váº­y","Disgust","Anger"
"con quá»· nÃ y dÃ­ bao dai ... thÃ¹ dai hÆ¡n cáº£ chÃ³ , tuá»•i thÆ¡ Ä‘i ngang qua báº§y ngá»—ng lÃ  y nhÆ° ráº±ng Ä‘Ãºng con quá»· Ä‘Ã³ nÃ³ dÃ­ tao","Fear","Anger"
"nhÃ¬n lÃ  biáº¿t Ä‘á» chÃ³t rá»“i","Disgust","Other"
"t nÃ³i tÃ© 1 cÃ¡i khÃ´ng dáº­p má» thua gÃ¬ cÅ©g thua ..","Disgust","Fear"
"cÃ¡i nÃ y mÃ  Ä‘Æ¡n giáº£n ? chá»‹ Ã  , lÃ  chá»‹ nghÄ© Ä‘Æ¡n giáº£n thÃ´i =]]]]","Enjoyment","Disgust"
"tao á»Ÿ thanh hÃ  vÃ  nhÃ  tao khÃ´ng quáº£ váº£i nÃ o háº¿t ğŸ˜‚","Enjoyment","Sadness"
":)) tháº­t lÃ  kÃ¬ láº¡","Enjoyment","Surprise"
"báº£ thÃ´i Ä‘Ã³ , gáº·m Ä‘i .","Enjoyment","Other"
"per thua lÃ  háº¿t cf Ä‘á»ƒ uá»‘ng .","Disgust","Other"
"cÃ²n tÃ´i tá»± nhá»§ dÃ¹ lá»›p há»c tá»± Ã½ bá» vá» háº¿t tÃ´i cÅ©ng pháº£i á»Ÿ láº¡i há»c Ä‘áº¿n tiáº¿t cuá»‘i cÃ¹ng . háº¿t giá» tÃ´i cá»© ngá»“i Ä‘Ã³ rá»“i tá»« tá»« bÆ°á»›c cháº­m ra cá»­a ngoÃ¡i Ä‘áº§u nhÃ¬n láº¡i .","Other","Sadness"
"lÃ m bÃ¡t phá»Ÿ Ä‘Ã£ bÃ¡c Æ¡i","Enjoyment","Other"
"bá»‹ Ã¡m áº£nh há»“i bÃ© Ä‘i nhá»• rÄƒng , khÃ´ng dÃ¡m Ä‘i nha sÄ© ná»¯a :((( huhu ğŸ˜­ğŸ˜­","Sadness","Fear"
"Ä‘áº¿n Ã´ng cÅ©ng cháº³ng dÃ¡m xÆ¡i","Sadness","Fear"
"máº¥y tháº±ng á»Ÿ ngoÃ i bÃ¬nh luáº­n gáº·p tao tao xÃ© má» tá»«ng Ä‘á»©a . cha máº¹ Ä‘Ã©o dáº¡y Ä‘á»ƒ xÃ£ há»™i dáº¡y nhÃ© . cÃ²n phÃ¨n láº¯m","Disgust","Anger"
"thÃ´i xong 1 chiáº¿c Ã´to . cháº¯c tá»‘i nay Äƒn khÃ´ng ngon , nháº­u khÃ´ng yÃªn rá»“i .","Fear","Sadness"
"dume mÃ¬nh tÆ°á»Ÿng tinh trÃ¹ng :)","Surprise","Disgust"
"Ä‘ biáº¿t tÃ¬nh yÃªu lÃ  gÃ¬ mÃ  Äƒn rá»“i cá»© Ä‘i tháº£ thÃ­nh Ä‘áº­u mÃ¡","Anger","Disgust"
"per mÃ³c lÃªn tá»›i nÃ£o :))","Enjoyment","Fear"
"tháº±ng lÃ¡i tÃ u quÃ¡ Ä‘Ã¡ng , báº» lÃ¡i qua tÃ½ cÃ³ sao Ä‘Ã¢u :))","Enjoyment","Disgust"
"tiá»n máº¥t táº­t mang . xe Ä‘Ã£ nÃ¡t rá»“i giá» cÃ²n pháº£i Ä‘á»n cÃ¡ch cá»­a cho tÃ u ná»­a","Disgust","Sadness"
"ráº¥t cÃ³ thá»ƒ nÃ³ Ä‘ang pr trÃ¡ hÃ¬nh Ä‘á»ƒ bÃ¡n hÃ ng","Disgust","Other"
"cÃ¡c em tháº­t lÃ  vÃ£i","Enjoyment","Disgust"
"cuá»™c sá»‘ng táº¡o ta Ã¡p lá»±c ..","Sadness","Fear"
"tÆ° tÆ°á»Ÿng Ä‘á»™t phÃ¡ Ä‘áº¥y chá»©","Other","Surprise"
"Ä‘Ã¢y lÃ  tháº±ng chÃ³","Anger","Disgust"
"tráº» trÃ¢u viá»‡t nam tháº­t Ä‘Ã¡ng sá»£","Disgust","Fear"
"mÃ y bá»‹ ngu háº£ Ä‘Ä© chÃ³ :) háº¿t chá»— viáº¿t Ã  :) thÃ­ch viáº¿t thÃ¬ tÃ¬m chá»— nÃ o Ä‘Ã©o trÃ´i Ã¡ :) hoáº·c mua giáº¥y vá» viáº¿t chá»© Ä‘á»‹t máº¹ viáº¿t rá»“i láº¡i viáº¿t lÃ m tao buá»“n mÃ y :)","Disgust","Anger"
"t dá»n quÃ¡n hÃ¡t mÃ  muá»‘n diá»‡t sáº¡ch máº¥y con ngu :))) Ä‘uá»µt Äƒn sinh nháº­t mÃ  cá»¡ nÃ¡t háº¿t cá»‘c , bÃ´i bÃ¡nh háº¿t lÃªn gháº¿ bÃ n thÃ¬ ks , Ä‘Ã¢y bÃ´i cáº£ lÃªn loa , ti vi , tráº§n nhÃ  .... dume cÃ¡i :))) Ä‘á»“ Ä‘iá»‡n bÃ´i lÃªn Ä‘á»ƒ tao dá»n tao bá»‹ giáº­t cháº¿t Ã  :))","Disgust","Anger"
"giÃ¡o viÃªn tiáº¿ng anh mÃ  khÃ´ng biáº¿t tiáº¿ng anh ?","Surprise","Disgust"
"tao cÃ³ hiá»ƒu Ä‘Ã©o gÃ¬ Ä‘au","Other","Sadness"
"phÃ¡t hiá»‡n nghi váº¥n Ä‘á»• vá» :))","Enjoyment","Other"
"tuá»•i thÆ¡ báº¥t háº¡nh .. há»c máº«u giÃ¡o mÃ  cáº¡nh trÆ°á»ng há»c lÃ  1 báº§y ngá»—ng . sÃ¡ng nÃ o tao cÅ©ng Ä‘Æ°á»£c cháº¡y bá»™ táº­p thá»ƒ dá»¥c nhá» bá»n nÃ³","Enjoyment","Sadness"
":v cÆ°á»›p xong trá»« khi Ã´ng bÆ¡i sÃ´ng . chá»© Ä‘i Ä‘Æ°á»ng :)))) vá»›i cÃ¡i bá»™ dáº¡ng Ä‘Ã³ . ai tráº£ tháº¥y :)))","Enjoyment","Disgust"
"per láº§n sau hÃ£y hÆ°á»Ÿng á»©ng cÃ¢u chuyá»‡n cá»§a tao nhÆ° nÃ y nÃ y","Enjoyment","Other"
"cÃ¡c chÃ¡u giá» lá»£i háº¡i quÃ¡ :<","Surprise","Enjoyment"
"báº¥t cÃ´ng","Sadness","Disgust"
"máº¥y Ä‘á»©a tháº¥y mÃ¬nh hiá»n nÃ³ lÃ m tá»›i hÃ  .. quÃ¡ Ä‘Ã¡ng láº¯m luÃ´n Ã¡ !","Disgust","Anger"
"mÃ y dek lÃ m Ä‘Æ°á»£c ghen ak","Enjoyment","Disgust"
"khÃ´ng Ä‘áº¥m vÃ o máº·t lÃ  may rá»“i :))","Enjoyment","Disgust"
"chÆ°a bao giá» báº¯n trÃºng thá»© gÃ¬ ğŸ˜†.","Sadness","Enjoyment"
"chuáº©n rá»“i per dÃ¹ má»‡t má»i nhÆ°ng váº«n vui :)))","Enjoyment","Other"
"tháº£ máº¹ tay ra :váº­y Ä‘áº±ng nÃ o em kia cÅ©ng khÃ´ng sá»‘ng ná»•i ğŸ˜…","Enjoyment","Other"
"dell hiá»ƒu sao ngÃ y sÆ°a tao cÃ³ thá»ƒ cáº§m nÃ³ trÆ°en tay Ä‘i cÃ¢u cÃ¡ ğŸ˜³ğŸ˜³ğŸ˜³ nhá»› láº¡i váº«n tháº¥y á»›n ğŸ˜‚","Enjoyment","Fear"
"Ä‘áº¡p xe xÃ­u rÃ£ chÃ¢n Ã´ng nÃ y Ä‘áº¡p nhÆ° tay Ä‘ua xe","Disgust","Enjoyment"
"Æ¡ tháº¿ sai chá»— máº¹ nÃ o ná»¯a ??","Other","Surprise"
"chá»‰ cÃ³ bá»n Ã³c chÃ³ . Ä‘Ãº Ä‘á»Ÿn má»›i phÃ n nÃ n .","Disgust","Other"
"chÆ°a 1 láº§n váº¥n vÆ°Æ¡ng thá»i c3 =))","Enjoyment","Other"
"kiÃªn nháº«n vá»›i 1 con chÃ³ chá»© cháº¯c gÃ¬ Ä‘Ã£ kiÃªn nháº«n vá»›i bá»‘ máº¹ hay ngÆ°á»i thÃ¢n bÃªn cáº¡nh mÃ¬nh .","Other","Disgust"
"lÃ m Æ¡n Ä‘i .. Ä‘á»«ng bÃ¡m theo tao nua Ä‘Æ°á»£c khÃ´ng","Other","Anger"
"tuá»•i thÆ¡ tháº­t Ä‘Ã¡ng yÃªu . chá»‰ cÃ³ ngÆ°á»i lá»›n dáº«n sai Ä‘Æ°á»ng cÃ¡c em thÃ´i","Enjoyment","Other"
"cÃ´ng khai vÃ  pháº¡t tháº­t náº·ng : Ä‘uá»•i há»c , cáº¥m thi 10 nÄƒm","Disgust","Anger"
"vá»‹ nÆ°á»›c máº¯t , dÃ¹ cáº£m xÃºc nhÆ° nÃ o thÃ¬ khi cÃ³ nÃ³ cÅ©ng tháº­t Ä‘Ã¡ng nhá»› !","Enjoyment","Sadness"
"mÃ y xinh tháº¿ ? tao á»‘m tÃ­ Ä‘Ã£ xáº¥u hoáº¯c","Disgust","Sadness"
"cÃ¡i áº£nh giá»‘ng há»‡t mÃ¬nh :))","Enjoyment","Other"
"thá»i gian tháº¥m nhuáº§n yÃªu thÆ°Æ¡ng , náº¿u Ä‘á»§ kiÃªn nháº«n thÃ¬ háº¡nh phÃºc sáº½ Ä‘áº¿n bÃªn , khÃ´ng sá»£ sá»‡t ğŸ˜","Enjoyment","Other"
"nháº¥t Ä‘á»‹nh sáº½ lÃ m Ä‘Æ°á»£c","Enjoyment","Other"
"khiÃªp vÃ£i","Enjoyment","Disgust"
"thá»i chÃºng ta , Ä‘á»“ há»ng thÃ¬ mua má»›i cÃ²n thá»i Ã´ng bÃ  , Ä‘á»“ há»ng thÃ¬ Ä‘em Ä‘i sá»­a . Ä‘Ã³ lÃ  lÃ½ do vÃ¬ sao tÃ¬nh yÃªu cá»§a há» luÃ´n bá»n lÃ¢u ....","Enjoyment","Other"
"tao vá»«a vá» xong thá» lÃ  á»Ÿ máº¹ nhÃ  ngá»§ cÃ²n sÆ°á»›ng hÆ¡n Ä‘Ã´ng Ä‘Ã©o thá»ƒ nhÃ­ch ná»•i , toÃ n ngáº¯m ngÆ°á»i ??","Enjoyment","Disgust"
"chuáº©n luÃ´n , Ã¡p lá»±c cÃ´ng viá»‡c cÅ©ng khÃ´ng báº±ng má»‘i quan há»‡ vá»›i Ä‘á»“ng nghiá»‡p","Sadness","Enjoyment"
"mÃ© bá»n tráº» bÃ¢y giá»","Other","Disgust"
"nhá»¯ng video nhÆ° nÃ y chá»‰ khiáº¿n cho cÃ¡c cÃ´ gÃ¡i cÃ ng thÃªm áº£o tÆ°á»Ÿng vá» tÃ¬nh yÃªu thÃ´i =))) # ngÆ°ngáº£otÆ°á»Ÿng","Disgust","Other"
"cay Ä‘áº¯ng ngá»t bÃ¹i . nhÆ°ng cay Ä‘áº¯ng thÃ¬ thÆ°á»ng nhiá»u hÆ¡n =))","Enjoyment","Other"
"per mai cáº¥m chá»c tao cÆ°á»i nhÃ© dume , tao mÃ  khÃ´ng pass probation lÃ  do mÃ y Ä‘áº¥y =))","Enjoyment","Other"
"per sáº¯p bá»‹ Ä‘uá»•i khá»i trÆ°á»ng rá»“i nhÃ© ğŸ˜‰ğŸ˜‰","Enjoyment","Other"
"t Ä‘Æ°á»£c theo máº¹ ra Ä‘Ã¢y nhá»¯ng 3 láº§n :v . uá»‘ng no nÆ°á»›c biá»ƒn Ä‘s . pháº£i cÃ´ng nháº­n nÃ³i chuyá»‡n biá»ƒn Ä‘á»¥c vÃ£i ğŸ™„","Enjoyment","Disgust"
"Ä‘m mÃ¹i tháº¿ :)))","Enjoyment","Disgust"
"há» khÃ´ng cho ta lÃ  vÃ¬ há» khÃ´ng cÃ³ gÃ¬ hihiiii","Sadness","Enjoyment"
"cáº­u lÃ¡i xe nÃ³i chÆ°a tháº¥y sai gÃ¬ . ?? Ä‘á»— dÆ°á»›i Ä‘Æ°á»ng chá»© cÃ³ Ä‘á»— vÃ o phÃ²ng khÃ¡ch nhÃ  mÃ¬nh Ä‘Ã¢u mÃ  kÃªu .","Disgust","Other"
"video má» tháº¿ cÃ²n xÃ¡c minh Ä‘Æ°á»£c , tháº¿ cÃ²n lÃ£o per Ä‘áº¿n giá» váº«n im láº·ng lÃ  sao ? ğŸ™‚","Other","Surprise"
"Ä‘m tháº±ng máº­p máº·t thoáº£ mÃ£n vÃ£i . láº§n Ä‘áº§u tiÃªn tháº¥y con gÃ¡i ah","Enjoyment","Disgust"
"tao tháº¥y tai náº¡n giao thÃ´ng lÃ  tao nÃ³i vá»›i máº¹ .. con cháº¡y ra Ä‘Ã³ Ä‘á»ƒ tá»‘i lÃªn ti vi ... máº¹ tao chá»­i sáº¥p máº·t luÃ´n","Anger","Sadness"
"cÆ°á»i Ä‘áº¥y , sau lÆ°ng nÃ³ Ä‘Ã¢m con máº¹ nÃ³ dao vÃ´ hÃ¬nh cho cháº¿t mÃ  váº«n sá»‘ng nhÄƒn rÄƒng luÃ´n .","Enjoyment","Fear"
"bÃ y Ä‘áº·t viáº¿t trÃªn cÃ¡t kháº¯c luÃ´n vÃ o Ä‘Ã¡ cho táº¡t thoáº£i mÃ¡i","Disgust","Enjoyment"
"cáº£m tháº¥y thay Ä‘Æ°á»£c thÃ¬ thay , giÃ¡o viÃªn bÃ¢y giá» thá»«a nhiá»u mÃ ","Other","Anger"
"cá»‘ gáº¯ng chá»© tá»« bá» con cáº·c gÃ¬","Anger","Disgust"
"gia tá»™c báº¥t háº¡nh :váº­y","Sadness","Disgust"
"thÆ°Æ¡ng anh báº¡n kia quÃ¡ .","Sadness","Enjoyment"
"nhÃ¬n muá»‘n tÃ¨ ra quáº§n rá»“i","Disgust","Fear"
"tao cÅ©ng Äƒn háº¡i nhÆ°ng chÆ°a bao giá» Äƒn háº¡i Ä‘áº¿n ná»—i phÃ­ pháº¡m tháº¿","Sadness","Disgust"
"bÃ  vá» nÆ¡i phÆ°Æ¡ng xa máº¥t rá»“i . nhÆ°ng vá»›i tá»› bÃ  lÃ  ngÆ°á»i dá»… thÆ°Æ¡ng nháº¥t trÃªn Ä‘á»i . chá»‰ muá»‘n ngáº£ vÃ o lÃ²ng ngoáº¡i nghe ká»ƒ vá» nhá»¯ng cÃ¢u chuyá»‡n cá»• ğŸ˜˜","Enjoyment","Sadness"
"yep . chÃ­nh tao . Ä‘i vá»‡ sinh thÃ´i cÅ©ng pháº£i Ä‘áº£o qua , mÃ  giá» thÃ¬ ngÆ°á»i ta sáº¯p Ä‘i láº¥y chá»“ng rá»“i","Enjoyment","Sadness"
"cÃ²n mÃ¬nh nhÃ¬n nhÆ° tháº±ng ngu","Disgust","Sadness"
"thay Ä‘á»•i vÄƒn hÃ³a tÃ­ Ä‘i . Ä‘Æ°á»ng lÃ  tÃ i sáº£n chung cá»§a má»i ngÆ°á»i dÃ¢n . vÃ  má»i ngÆ°á»i dÃ¢n Ä‘Æ°á»£c phÃ©p lÃ m nhá»¯ng gÃ¬ phÃ¡p luáº­t khÃ´ng cáº¥m .","Disgust","Other"
"khÃºc máº¯c cÆ°á»i Ä‘oáº¡n nÃ o váº­y ğŸ˜‘","Other","Disgust"
"Ä‘áº¿m khÃ´ng háº¿t nÃªn nÃ³ vÆ°Æ¡ng nÃ³ vÃ£i áº¥y mÃ ","Enjoyment","Other"
"1 hÃ¬nh nÃ y tháº¥y tá»« sÃ¡ng Ä‘áº¿n giá» trÃªn máº¥y page rá»“i ğŸ˜‘ğŸ˜‘","Enjoyment","Other"
"mÃ y Äƒn xong thÃ¬ cÃºt luÃ´n dÃ¹m nha ğŸ™‚","Disgust","Anger"
"báº¡n khÃ´ng cÃ³ lá»—i sinh ra trong nghÃ¨o khÃ³ nhÆ°ng náº¿u cháº¿t trong nghÃ¨o khÃ³ thÃ¬ Ä‘Ã³ lÃ  lá»—i cá»§a báº¡n","Disgust","Other"
"phim kinh dá»‹ vÃ o cÃ¡i trá»i Ã¢m u ğŸ˜’","Disgust","Fear"
"crush Ä‘Ã©o bá»‹ thá»‹t nhÃ© :d nÃ³ cÅ©ng áº¿ vÃ£i vÃ¬ tá»™i cháº£nh chÃ³a","Enjoyment","Anger"
"mÃ¬nh nghÄ© Ä‘á»£t nÃ y bÃ  per thua rá»“i . Ä‘uá»‘i lÃ½ láº«n truyá»n thÃ´ng yáº¿u","Disgust","Sadness"
"kinh quÃ¡ . Ä‘au láº¯m Ä‘Ã¢y . mÃ  nhÃ¬n ná»•i háº¿t da gÃ  ra .","Fear","Disgust"
"t Ä‘ang tháº¯c máº¯c lÃ  2 tháº±ng kia Ä‘Ã©o há»i tháº±ng per Ã  ğŸ¤”","Surprise","Other"
"Ä‘á»«ng Ä‘á»ƒ rÃ¢u , mÃ³ng tay cáº¯t gá»n gÃ ng . náº¿u mÃ  thÆ¡m ná»¯a thÃ¬ 8d chuáº©n máº¹ rá»“i","Enjoyment","Other"
"Ä‘áº¿n cáº£ khi nÃ³ nÃ³i thÃ­ch mÃ¬nh , 1 phÃºt sau nÃ³ láº¡i nÃ³i chá»‰ trÃªu . má»‡t má»i","Disgust","Sadness"
"Ã¢y da 1 thá»i","Enjoyment","Other"
"chá»‰ dÃ¢n Ä‘en lÃ  khá»• thÃ´i . cháº£ trÃ¡ch Ä‘Æ°á»£c há» khi cá»‘ gáº¯ng Ä‘i tÃ¬m may máº¯n á»Ÿ nÆ¡i chÃ¹a chiá»n","Disgust","Sadness"
"Ä‘i xa nÃ³ báº¯t cÃ³c cháº¿t máº¹ mÃ y :)","Anger","Disgust"
"Ã´i dume bá»n sÃºc váº­t","Anger","Disgust"
"cho tháº±ng khÃ¡c Äƒn á»‘c báº¯t bá»‘ Ä‘á»• vá» Ã  ğŸ¤£","Other","Anger"
"per chuáº©n . gá»i cÃ´ng an cho lÃ nh . cÃ£i cá»™ cháº³ng may sá»­ng cá»“ lÃªn khÃ´ng kÃ¬m Ä‘Æ°á»£c phang vÃ o xe nÃ³ láº¡i má»‡t ??","Other","Disgust"
"vl gáº§n nhÃ ","Surprise","Other"
"cá»©u em nÃ³ vá»›i","Other","Sadness"
"Ä‘Ãºng lÃ  á»•ng cÃ³ vá»£ rá»“i cÃ³ khÃ¡c . khÃ´ng cáº§n láº¥y Ã¡o lÃ m tÃ³c ná»¯a mÃ  cÃ³ háº³n vÃ¡y Ä‘á»ƒ máº·c rá»“i ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚","Enjoyment","Surprise"
"per Ã´ng Ä‘Ã³ cÃ³ Ä‘Ã´i máº¯t Ä‘áº¹p ghÃª","Surprise","Enjoyment"
"Ä‘á»‹t máº¹ Ä‘á»i tao","Anger","Sadness"
"cÃ²n cháº·t cáº£ cÃ¢y á»•i cá»§a hÃ ng xÃ³m Ä‘á»ƒ láº¥y cÃ¡i cháº¡c lÃ m sÃºng Ä‘áº¥y cá»©","Other","Enjoyment"
"vá»£ chá»“ng rá»“i mÃ  trong sÃ¡ng nhÆ° nÃ y chá»‰ cÃ³ trong phim nhá»‰ ğŸ˜‚","Enjoyment","Surprise"
"Ä‘Ã´i máº¯t Ä‘áº±m tháº¯m vÃ£i","Enjoyment","Surprise"
